ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2119453033;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line text;GRLT_NGCL_2119453033;;;;;;;;;;;;;;Hum... I will have a look.;;;;
2119453034;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line comment;;;;;;;;;;;;;;;None;;;;
2119453035;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line text;REOF1_NGCL_2119453035;;;;;;;;;;;;;;The Redanian army is asking you.;;;;
2119453036;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line comment;;;;;;;;;;;;;;;None;;;;
2119453037;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line text;REOF1_NGCL_2119453037;;;;;;;;;;;;;;That should be enough.;;;;
2119453038;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line comment;;;;;;;;;;;;;;;None;;;;
2119453039;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line text;REOF1_NGCL_2119453039;;;;;;;;;;;;;;Money…;;;;
2119453040;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line comment;;;;;;;;;;;;;;;None;;;;
2119453041;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line text;REOF1_NGCL_2119453041;;;;;;;;;;;;;;You'll be well paid if you unravel this mystery.;;;;
2119453042;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line comment;;;;;;;;;;;;;;;None;;;;
2119453043;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line text;REOF1_NGCL_2119453043;;;;;;;;;;;;;;I can't imagine asking my superior for help because I've lost my troops.;;;;
2119453044;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line comment;;;;;;;;;;;;;;;None;;;;
2119453045;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line text;REOF1_NGCL_2119453045;;;;;;;;;;;;;;You have a reputation for not being very talkative, so…;;;;
2119453046;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line comment;;;;;;;;;;;;;;;None;;;;
2119453047;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line text;REOF1_NGCL_2119453047;;;;;;;;;;;;;;You find my boys, I pay you, and everyone's happy!;;;;
2119453048;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line comment;;;;;;;;;;;;;;;None;;;;
2119453049;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line text;REOF1_NGCL_2119453049;;;;;;;;;;;;;;That's all you witchers ever talk about.;;;;
2119453050;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line comment;;;;;;;;;;;;;;;None;;;;
2119453051;CStoryScene "dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene";Line text;REOF1_NGCL_2119453051;;;;;;;;;;;;;;Perfect! Come and find me when you've cleared up this mess.;;;;
