ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2119453165;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453166;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_2119453166;;;;;;;;;;;;;;Bear prowled this area. But still, track's are clear. Lead into the woods.;;;;
2119453167;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453168;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_2119453168;;;;;;;;;;;;;;They managed to avoid the bear, at least.;;;;
2119453169;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453170;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453171;"CEntityTemplate ""dlc\dlcngcl\data\entities\ngcl_ulvbjorn_player.w2ent""";Entity display name;;ngcl_ulvbjorn;;;;;;;;;;;;;Ulvbjorn;;;;
2119453172;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453173;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453174;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line text;DDGT_NGCL_2119453174;;;;;;;;;;;;;;Don't see any wounds, evidence of a fight.;;;;
2119453175;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453176;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line text;DDGT_NGCL_2119453176;;;;;;;;;;;;;;Corpses look fresh. Curled out. Skin's unnaturally pale, but no blood loss.;;;;
2119453177;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453178;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line text;DDGT_NGCL_2119453178;;;;;;;;;;;;;;Something happened, definitely, before they could attack.;;;;
2119453179;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453180;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line text;DDGT_NGCL_2119453180;;;;;;;;;;;;;;Hmm, maybe… They were poisoned? In what way?;;;;
2119453181;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453182;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line text;DDGT_NGCL_2119453182;;;;;;;;;;;;;;*Sniff* *sniff* Hm, odd smell.;;;;
2119453183;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453184;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453185;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453186;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453187;"CEntityTemplate ""dlc\dlcngcl\data\entities\items\petards\ngcl_petard_devils_puffball.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453188;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453189;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line text;GRLT_NGCL_2119453189;;;;;;;;;;;;;;Scoiataeles… What are they up to?;;;;
2119453190;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line text;DDGT_NGCL_2119453190;;;;;;;;;;;;;;Akh akh ugh… Dammit, can't breathe.;;;;
2119453191;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453192;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line text;SCM1_NGCL_2119453192;;;;;;;;;;;;;;What a catch, it's Vatt'ghern! And still breathing. Emilia will be happy to dissect his body.;;;;
2119453193;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453194;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line text;GRLT_NGCL_2119453194;;;;;;;;;;;;;;I shall help this witcher.;;;;
2119453195;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453196;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line text;GRLT_NGCL_2119453196;;;;;;;;;;;;;;Do you see any chance for my fellow comrade?;;;;
2119453197;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453198;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line text;NVAM1_NGCL_2119453198;;;;;;;;;;;;;;I don't know. We will have to see.;;;;
2119453199;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Find mitigating herbs near the hospital.;;;;
2119453200;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Find an antidote for the white-haired witcher.;;;;
2119453201;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Return the herbs to the medic.;;;;
2119453202;CUSTOM;Item;;item_name_skates;;;;;;;;;;;;;Skates;;;;
2119453203;CUSTOM;Item;;item_desc_skates;;;;;;;;;;;;;A special thing to move over an ice;;;;
2119453204;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453205;"CEntityTemplate ""dlc\dlcngcl\data\actionpoints\ngcl_geralt_poisoned_ap.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453206;CUSTOM;Maps;;map_location_ngcl_elven_lab;;;;;;;;;;;;;NGCL elven lab map;;;;
503989;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_player_oneliners.w2scene""";Line text;GRLT_NGCL_00503989;;;;;;;;;;;;;;;;;;
2119453207;CUSTOM;Maps;;map_description_ngcl_elven_lab;;;;;;;;;;;;;NGCL elven lab description;;;;
2119453208;"CEntityTemplate ""dlc\dlcngcl\data\entities\items\mushrooms\ngcl_glowing_mushrooms_full.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
437631;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_00437631;;;;;;;;;;;;;;;;;;
2119453209;"CEntityTemplate ""dlc\dlcngcl\data\entities\items\mushrooms\ngcl_glowing_mushrooms_lootable.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453210;created in RedkitStringsDBEditor;Item;;item_name_blue_mushroom;;;;;;;;;;;;;Blue mushroom;;;;
2119453211;created in RedkitStringsDBEditor;Item;;item_desc_blue_mushroom;;;;;;;;;;;;;Strange glowing mushroom;;;;
2119453212;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453213;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line text;NVAM1_NGCL_2119453213;;;;;;;;;;;;;;Ahh! There you are. You're white-haired friend is stable, you'll be pleased to hear.;;;;
2119453214;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453215;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line text;GRLT_NGCL_2119453215;;;;;;;;;;;;;;Indeed. Here are your herbs. Didn't expect that I had to run around the entire hospital, to be honest.;;;;
2119453216;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04c_medic_please_get_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453217;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04c_medic_please_get_herbs.w2scene""";Line text;NVAM1_NGCL_2119453217;;;;;;;;;;;;;;Please, master witcher, get the healing herbs.;;;;
1159068;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;GRLT_NGCL_01159068;;;;;;;;;;;;;;;;;;
2119453218;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453219;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line text;NVAM1_NGCL_2119453219;;;;;;;;;;;;;;It is done.;;;;
2119453220;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453221;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line text;NVAM1_NGCL_2119453221;;;;;;;;;;;;;;Your friend will need to get an antidote though, and sooner rather than later.;;;;
577948;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_00577948;;;;;;;;;;;;;;;;;;
2119453222;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03b_gp_elf_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453223;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03b_gp_elf_oneliners.w2scene""";Line text;SCM1_NGCL_2119453223;;;;;;;;;;;;;;Let's wait until the gas dissipates completely.;;;;
2119453224;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03c_gp_ulvbjorn_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453225;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03c_gp_ulvbjorn_oneliners.w2scene""";Line text;GRLT_NGCL_2119453225;;;;;;;;;;;;;;What kinds of elves, even scoia'tels, experiment with bombs nowadays?;;;;
2119453226;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03c_gp_ulvbjorn_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1207898;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_01207898;;;;;;;;;;;;;;;;;;
2119453227;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03c_gp_ulvbjorn_oneliners.w2scene""";Line text;GRLT_NGCL_2119453227;;;;;;;;;;;;;;Hmm… a letter with some instructions and a crystal. Will think about it later.;;;;
2119453228;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03b_gp_elf_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1188940;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;GRLT_NGCL_01188940;;;;;;;;;;;;;;;;;;
2119453229;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03b_gp_elf_oneliners.w2scene""";Line text;SCM1_NGCL_2119453229;;;;;;;;;;;;;;Another dh'oine. Kill him!;;;;
2119453230;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03d_ulvbjorn_checking_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453231;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03d_ulvbjorn_checking_geralt.w2scene""";Line text;GRLT_NGCL_2119453231;;;;;;;;;;;;;;He is barely breathing. No any effect after white honey, but it will not help if it's a toxin.;;;;
2119453232;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03d_ulvbjorn_checking_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453233;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03d_ulvbjorn_checking_geralt.w2scene""";Line text;GRLT_NGCL_2119453233;;;;;;;;;;;;;;Unusual poison, I have never seen like that. It smells… Some kind of mushrooms?;;;;
2119453234;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03d_ulvbjorn_checking_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453235;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03d_ulvbjorn_checking_geralt.w2scene""";Line text;GRLT_NGCL_2119453235;;;;;;;;;;;;;;I can't do anything right now, need to get him to the hospital. It's in Novigrad.;;;;
2119453236;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Search elven bodies.;;;;
2119453237;created in RedkitStringsDBEditor;;;item_name_ngcl_elf_letter;;;;;;;;;;;;;Instructions about experiment;;;;
2119453238;created in RedkitStringsDBEditor;;;item_desc_ngcl_elf_letter;;;;;;;;;;;;;A letter written in an elegant female hand;;;;
2119453239;created in RedkitStringsDBEditor;;;item_name_ngcl_elf_letter_text;;;;;;;;;;;;;This time, check out the blue mushroom based bombs.<br>I need to know the average time to breathing arrest on healthy individuals. The corpse of the one that lasts the longest - bring it to me for autopsy. Here's a new crystal to activate the portal near the dead whale carcass as usual.<br><br>P.S. Just please no more dwarven corpses, I'm getting sick of their beards.;;;;
2119453240;created in RedkitStringsDBEditor;;;item_name_ngcl_portal_crystal;;;;;;;;;;;;;Magic crystal;;;;
2119453241;created in RedkitStringsDBEditor;;;item_desc_ngcl_portal_crystal;;;;;;;;;;;;;A shiny crystal without flaws;;;;
2119453242;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03c_gp_ulvbjorn_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453243;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03c_gp_ulvbjorn_oneliners.w2scene""";Line text;GRLT_NGCL_2119453243;;;;;;;;;;;;;;Need to check this witcher. Maybe he's still alive.;;;;
2119453244;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;Explore the surroundings.;;;;
2119453245;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453245;;;;;;;;;;;;;;Where am I?;;;;
2119453246;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453247;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453247;;;;;;;;;;;;;;This icy river is really slippery;;;;
2119453248;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453249;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453249;;;;;;;;;;;;;;I should explore the surroundings.;;;;
2119453250;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
