ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2119453783;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04z_05b_pass_comment.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453784;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04z_05b_pass_comment.w2scene""";Line text;GRLT_NGCL_2119453784;;;;Хммм... Какая-то грамота. Я разберусь с этим позже.;;;;;;;;;;Hmmm... Some kind of pass. I'll deal with it later.;;;;
2119453785;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;Разобраться со скоя'таэлями.;;;;;;;;;;Deal with Scoia'tael.;;;;
2119453786;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;Поискать следы.;;;;;;;;;;Search for traces.;;;;
2119453787;"CEntityTemplate ""dlc\dlcngcl\data\entities\items\elven_camp_crate\ngcl_cage_door_aard_openable.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453788;"CEntityTemplate ""dlc\dlcngcl\data\entities\ngcl_lab_golem.w2ent""";Alternative Entity display name ( from ent param );;;;;;;;;;;;;;;;;;;
2119453789;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Comment;;;;;;;;;;;;;;;removed;;;;
2119453790;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Comment;;;;;;;;;;;;;;;removed;;;;
2119453791;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453792;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453793;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line;;;;;Может, мы сможем договориться?;;;;;;;;;;Maybe we could make a deal?;;;;
2119453794;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453795;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line;;;;;Открой клетку. Сейчас же.;;;;;;;;;;Open the cage. Now.;;;;
2119453796;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453797;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;GRLT_NGCL_2119453797;;;;Через несколько мгновений ты умрёшь от моего меча.;;;;;;;;;;In a few moments you will die by my sword.;;;;
2119453798;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453799;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453800;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;GRLT_NGCL_2119453800;;;;У меня есть много оренов. Забери их и отпусти меня.;;;;;;;;;;I have quite a few orens. Take them, just let me go.;;;;
2119453801;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453802;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453802;;;;Слишком поздно торгаться, дурачок. Я всё равно заберу твои деньги.;;;;;;;;;;It's too late to bargain, you fool. I'll take your money anyway.;;;;
2119453803;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453804;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;GRLT_NGCL_2119453804;;;;Открой клетку. Сейчас же.;;;;;;;;;;Open the cage. Now.;;;;
2119453805;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453806;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453806;;;;Ты смешон. Эти маленькие трюки – ничто в сравнении с настоящей магией.;;;;;;;;;;You're ridiculous. These little tricks are nothing compared to real magic.;;;;
2119453807;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453808;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line text;GRLT_NGCL_2119453808;;;;Хорошо.;;;;;;;;;;All right.;;;;
2119453809;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04z_05g_teleport.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453810;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04z_05g_teleport.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453811;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04z_05g_teleport.w2scene""";Line text;GRLT_NGCL_2119453811;;;;Оу...;;;;;;;;;;Oh...;;;;
2119453812;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04z_05g_teleport.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453813;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;Использовать портал.;;;;;;;;;;Use teleport.;;;;
2119453814;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;Осмотреть побережье.;;;;;;;;;;Explore the coast.;;;;
2119453815;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05g_before_bossfight.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453816;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05g_before_bossfight.w2scene""";Line text;SOR1_NGCL_2119453816;;;;Ты... смог сбежать?!;;;;;;;;;;You... Managed to escape?!;;;;
2119453817;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05g_before_bossfight.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453818;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05g_before_bossfight.w2scene""";Line text;GRLT_NGCL_2119453818;;;;Испугалась?;;;;;;;;;;Scared?;;;;
2119453819;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05g_before_bossfight.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453820;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05g_before_bossfight.w2scene""";Line text;SOR1_NGCL_2119453820;;;;Ха! Нисколько. Ты умрёшь здесь, bloede dh'oine!;;;;;;;;;;Hah! Not a chance. You shall die here, bloede dh'oine!;;;;
2119453821;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05g_before_bossfight.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453822;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05g_before_bossfight.w2scene""";Line text;SOR1_NGCL_2119453822;;;;И в этот раз ты не сбежишь.;;;;;;;;;;And you won't escape this time.;;;;
2119453823;created in RedkitStringsDBEditor;;;item_name_ngcl_emilia_dairy;;;Дневник Эмилии;;;;;;;;;;Emilia's dairy;;;;
462222;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453824;created in RedkitStringsDBEditor;;;item_name_ngcl_emilia_dairy_text;;;Комбинация Хватки Кадфана и Крифхау позволяет создать сплав веществ с необходимыми свойствами. Хотя над технологией ещё нужно поработать, поскольку горячий белый фосфор быстро воспламеняется и превращается в красный фосфор, который создаёт нетоксичное соединение.<br>Среднее время остановки дыхания у испытуемых после вдыхания новых токсичной смеси:<br>  человек, мужской пол - 32 секунды<br>  человек, женский пол - 29 секунд<br>  человек, ребёнок - 12 секунд<br>  краснолюд, мужской пол - 49 секундs.<br>Однако единичные экземпляры демонстрируют повышенную сопротивляемость, выражающуюся в снижении частоты дыхания без полной его остановки. Бессознательное состояние может продолжаться до суток, после чего наступает смерть. Этот недостаток необходимо устранить до начала массового производства токсичных бомб.<br><br>Как уважающая себя чародейка, я также подобрала противоядие на слуйчай самоотравления – экстракт Atropa belladonna в китовом жире быстро снимает симптомы. Однако необходимо точно рассчитать дозу экстракта, поскольку его передозировка также токсична.<br>;;;;;;;;;;The combination of Cadfan's Grasp and Crifhau spells allows to create an alloy of substances with new properties. Although the technique needs to be improved, as the hot white phosphorus quickly ignites and turns into red phosphorus, which forms a non-toxic compound.<br>The average time to stop breathing of the subjects after inhaling the new toxic mixture:<br>  human, male - 32 seconds<br>  human, female - 29 seconds<br>  human, child - 12 seconds<br>  dwarf, male - 49 seconds.<br>However, single specimens demonstrate increased resistance, what is expressed in a reduction of breathing without complete stop. Unconsciousness lasts up to a day, after which death occurs. This drawback must be eliminated before the start of large-scale production of toxic bombs.<br><br>As a self-respecting sorceress, I also picked up an antidote in case of self-poisoning - Atropa belladonna extract in whale oil quickly relieves symptoms. However, an accurate calculation of the extract is necessary, since its overdose is also toxic.<br>;;;;
462223;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_00462223;;;;;;;;;;;;;;;;;;
2119453825;created in RedkitStringsDBEditor;;;item_desc_ngcl_emilia_dairy;;;Элегантный дневник;;;;;;;;;;Elegant dairy;;;;
2119453826;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453827;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453827;;;;Мне повезло, что Геральт уважаем среди эльфов.;;;;;;;;;;It's lucky for me that Geralt has a reputation among the elves.;;;;
2119453828;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453829;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453829;;;;Последний шанс сдаться.;;;;;;;;;;Last chance to give up.;;;;
2119453830;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453831;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453831;;;;Её погубила чрезмерная самоуверенность.;;;;;;;;;;She was ruined by her overconfidence.;;;;
2119453832;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453833;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453833;;;;Где я?;;;;;;;;;;Where am I?;;;;
2119453834;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453835;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453835;;;;Мне нужно осмотреться.;;;;;;;;;;I should explore the surroundings.;;;;
2119453836;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453837;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453837;;;;Здесь нет ничего интересного.;;;;;;;;;;Nothing really interesting here.;;;;
2119453838;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453839;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453839;;;;Мне нужно идти дальше по этой долине.;;;;;;;;;;I should continue to follow this valley.;;;;
2119453840;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453841;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453841;;;;Эта замёрзшая река действительно скользкая.;;;;;;;;;;This icy river is really slippery.;;;;
2119453842;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453843;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453843;;;;Интересные коньки.;;;;;;;;;;Interesting these ice skates.;;;;
2119453844;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
