ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2119453202;CUSTOM;Item;;item_name_skates;;;;;;;;;;;;;Skates;;;;
2119453203;CUSTOM;Item;;item_desc_skates;;;;;;;;;;;;;A special thing to move over an ice;;;;
2119453204;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453205;"CEntityTemplate ""dlc\dlcngcl\data\actionpoints\ngcl_geralt_poisoned_ap.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453206;CUSTOM;Maps;;map_location_ngcl_elven_lab;;;;;;;;;;;;;NGCL elven lab map;;;;
2119453207;CUSTOM;Maps;;map_description_ngcl_elven_lab;;;;;;;;;;;;;NGCL elven lab description;;;;
2119453208;"CEntityTemplate ""dlc\dlcngcl\data\entities\items\mushrooms\ngcl_glowing_mushrooms_full.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453209;"CEntityTemplate ""dlc\dlcngcl\data\entities\items\mushrooms\ngcl_glowing_mushrooms_lootable.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453210;created in RedkitStringsDBEditor;Item;;item_name_blue_mushroom;;;;;;;;;;;;;Blue mushroom;;;;
2119453211;created in RedkitStringsDBEditor;Item;;item_desc_blue_mushroom;;;;;;;;;;;;;Strange glowing mushroom;;;;
2119453212;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453213;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line text;NVAM1_NGCL_2119453213;;;;;;;;;;;;;;Ahh! There you are. You're white-haired friend is stable, you'll be pleased to hear.;;;;
2119453214;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453215;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04b_medic_uses_herbs.w2scene""";Line text;GRLT_NGCL_2119453215;;;;;;;;;;;;;;Indeed. Here are your herbs. Didn't expect that I had to run around the entire hospital, to be honest.;;;;
2119453216;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04c_medic_please_get_herbs.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453217;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04c_medic_please_get_herbs.w2scene""";Line text;NVAM1_NGCL_2119453217;;;;;;;;;;;;;;Please, master witcher, get the healing herbs.;;;;
2119453218;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453219;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line text;NVAM1_NGCL_2119453219;;;;;;;;;;;;;;It is done.;;;;
2119453220;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453221;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04a_examine_geralt.w2scene""";Line text;NVAM1_NGCL_2119453221;;;;;;;;;;;;;;Your friend will need to get an antidote though, and sooner rather than later.;;;;
2119453222;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03b_gp_elf_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453223;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03b_gp_elf_oneliners.w2scene""";Line text;SCM1_NGCL_2119453223;;;;;;;;;;;;;;Let's wait until the gas dissipates completely.;;;;
2119453224;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03c_gp_ulvbjorn_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453225;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03c_gp_ulvbjorn_oneliners.w2scene""";Line text;GRLT_NGCL_2119453225;;;;;;;;;;;;;;What kinds of elves, even scoia'tels, experiment with bombs nowadays?;;;;
2119453226;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03c_gp_ulvbjorn_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453227;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03c_gp_ulvbjorn_oneliners.w2scene""";Line text;GRLT_NGCL_2119453227;;;;;;;;;;;;;;Hmm… a letter with some instructions and a crystal. Will think about it later.;;;;
2119453228;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03b_gp_elf_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453229;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03b_gp_elf_oneliners.w2scene""";Line text;SCM1_NGCL_2119453229;;;;;;;;;;;;;;Another dh'oine. Kill him!;;;;
2119453230;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03d_ulvbjorn_checking_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453231;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03d_ulvbjorn_checking_geralt.w2scene""";Line text;GRLT_NGCL_2119453231;;;;;;;;;;;;;;He is barely breathing. No any effect after white honey, but it will not help if it's a toxin.;;;;
2119453232;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03d_ulvbjorn_checking_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453233;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03d_ulvbjorn_checking_geralt.w2scene""";Line text;GRLT_NGCL_2119453233;;;;;;;;;;;;;;Unusual poison, I have never seen like that. It smells… Some kind of mushrooms?;;;;
2119453234;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03d_ulvbjorn_checking_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453235;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03d_ulvbjorn_checking_geralt.w2scene""";Line text;GRLT_NGCL_2119453235;;;;;;;;;;;;;;I can't do anything right now, need to get him to the hospital. It's in Novigrad.;;;;
2119453236;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Search elven bodies.;;;;
2119453237;created in RedkitStringsDBEditor;;;item_name_ngcl_elf_letter;;;;;;;;;;;;;Instructions about experiment;;;;
2119453238;created in RedkitStringsDBEditor;;;item_desc_ngcl_elf_letter;;;;;;;;;;;;;A letter written in an elegant female hand;;;;
2119453239;created in RedkitStringsDBEditor;;;item_name_ngcl_elf_letter_text;;;;;;;;;;;;;This time, check out the blue mushroom based bombs.<br>I need to know the average time to breathing arrest on healthy individuals. The corpse of the one that lasts the longest - bring it to me for autopsy. Here's a new crystal to activate the portal near the dead whale carcass as usual.<br><br>P.S. Just please no more dwarven corpses, I'm getting sick of their beards.;;;;
2119453240;created in RedkitStringsDBEditor;;;item_name_ngcl_portal_crystal;;;;;;;;;;;;;Magic crystal;;;;
2119453241;created in RedkitStringsDBEditor;;;item_desc_ngcl_portal_crystal;;;;;;;;;;;;;A shiny crystal without flaws;;;;
2119453242;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03c_gp_ulvbjorn_oneliners.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453243;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03c_gp_ulvbjorn_oneliners.w2scene""";Line text;GRLT_NGCL_2119453243;;;;;;;;;;;;;;Need to check this witcher. Maybe he's still alive.;;;;
2119453244;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;Explore the surroundings.;;;;
2119453245;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453245;;;;;;;;;;;;;;Where am I?;;;;
2119453246;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453247;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453247;;;;;;;;;;;;;;This icy river is really slippery;;;;
2119453248;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453249;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453249;;;;;;;;;;;;;;I should explore the surroundings.;;;;
2119453250;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453251;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453251;;;;;;;;;;;;;;Where am I?;;;;
2119453252;"CEntityTemplate ""dlc\dlcngcl\data\entities\items\lootable_crate_elven_camp_phase_5\crate_with_skate_new.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453253;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453254;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453254;;;;;;;;;;;;;;Nothing really interesting here.;;;;
2119453255;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453256;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453256;;;;;;;;;;;;;;I should continue to follow this valley.;;;;
2119453257;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Explore the surroundings.;;;;
2119453258;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453259;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453259;;;;;;;;;;;;;;This icy river is really slippery.;;;;
2119453260;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453261;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453261;;;;;;;;;;;;;;Interesting these ice skates.;;;;
2119453262;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453263;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453263;;;;;;;;;;;;;;And... there's like a mushroom smell on this loot.;;;;
2119453264;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453265;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453265;;;;;;;;;;;;;;Even if it's less strong, this odour reminds me the fog's one that has paralyzed the witcher.;;;;
2119453266;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453267;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453267;;;;;;;;;;;;;;I should follow it.;;;;
2119453268;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453269;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453269;;;;;;;;;;;;;;Bear's odour covers that of mushrooms.;;;;
2119453270;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Follow mushrooms' odour.;;;;
2119453271;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Find back mushrooms' odour.;;;;
2119453272;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Inspect elves' loot.;;;;
2119453273;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453274;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;GRLT_NGCL_2119453274;;;;;;;;;;;;;;Given the size of this frozen lake, these ice skates will come in handy.;;;;
2119453275;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b2_put_skates_nexts_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453276;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b2_put_skates_nexts_time.w2scene""";Line text;GRLT_NGCL_2119453276;;;;;;;;;;;;;;Given the size of this frozen lake, these ice skates will come in handy.;;;;
2119453277;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05c1_remove_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453278;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05c1_remove_skates_first_time.w2scene""";Line text;GRLT_NGCL_2119453278;;;;;;;;;;;;;;Given the size of this frozen lake, these ice skates will come in handy.;;;;
2119453279;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05c1_remove_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453280;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05c1_remove_skates_first_time.w2scene""";Line text;GRLT_NGCL_2119453280;;;;;;;;;;;;;;I don't need this anymore.;;;;
2119453281;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05c2_remove_skates_nexts_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453282;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05c2_remove_skates_nexts_time.w2scene""";Line text;GRLT_NGCL_2119453282;;;;;;;;;;;;;;I don't need this anymore.;;;;
2119453283;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453284;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453284;;;;;;;;;;;;;;A dead end. Yet there must be a passage.;;;;
2119453285;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453286;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453286;;;;;;;;;;;;;;This wall is an illusion. I should be able to pass through it.;;;;
2119453287;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Find a way out.;;;;
2119453288;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Follow mushroom odour.;;;;
2119453289;"CEntityTemplate ""dlc\dlcngcl\data\entities\items\herbs\ngcs_medic_herbs.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453290;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Head to the west coast.;;;;
2119453291;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453292;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;GRLT_NGCL_2119453292;;;;;;;;;;;;;;What do you want?;;;;
2119453293;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453294;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453294;;;;;;;;;;;;;;I need help.;;;;
2119453295;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453296;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453296;;;;;;;;;;;;;;I sent my soldiers to patrol the forest east of Ursten.;;;;
2119453297;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453298;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453298;;;;;;;;;;;;;;I haven't had any news for several days.;;;;
2119453299;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453300;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453300;;;;;;;;;;;;;;Filling out contracts, that's what you witchers do for a living.;;;;
2119453301;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453302;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Choice line;;;;;;;;;;;;;;;If it's well paid.;;;;
2119453303;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453304;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Choice line;;;;;;;;;;;;;;;Why you asking me?;;;;
2119453305;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453306;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Choice line;;;;;;;;;;;;;;;Sorry. Not interested.;;;;
2119453307;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453308;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;GRLT_NGCL_2119453308;;;;;;;;;;;;;;Need to talk about how much I'll get paid, first.;;;;
2119453309;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453310;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453310;;;;;;;;;;;;;;The Redanian army is asking you.;;;;
2119453311;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453312;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453312;;;;;;;;;;;;;;That should be enough.;;;;
2119453313;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453314;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453314;;;;;;;;;;;;;;Money…;;;;
2119453315;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453316;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453316;;;;;;;;;;;;;;That's all you witchers ever talk about.;;;;
2119453317;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453318;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453318;;;;;;;;;;;;;;You'll be well paid if you unravel this mystery.;;;;
2119453319;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453320;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;GRLT_NGCL_2119453320;;;;;;;;;;;;;;Why're you asking me?;;;;
2119453321;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453322;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453322;;;;;;;;;;;;;;I can't imagine asking my superior for help because I've lost my troops.;;;;
2119453323;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453324;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453324;;;;;;;;;;;;;;You have a reputation for not being very talkative, so…;;;;
2119453325;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453326;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453326;;;;;;;;;;;;;;You find my boys, I pay you, and everyone's happy!;;;;
2119453327;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453328;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;GRLT_NGCL_2119453328;;;;;;;;;;;;;;Mhm. Guess I gotta investigate…;;;;
2119453329;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453330;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453330;;;;;;;;;;;;;;Perfect! Come and find me when you've cleared up this mess.;;;;
2119453331;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
